Reflex,Etyma
omnifarious,2. dhē-
omnipotent,poti-s
omniscient,skē̆i-
omnium-gatherum,1. op-
omnivore,1. gu̯er-
omni-,1. op-
omphalos,1. enebh-
onager,ag̑ro-s
once,oi-no-
onchocerciasis,2. ank-
oncidium,2. ank-
oncogenesis,"enek̑- , 1. g̑en-"
oncology,enek̑-
oneiromancy,oner-
onerous,enos-
one,oi-no-
onion,oi-no-
only,oi-no-
onomastic,en(o)mn̥-
onomatopoeia,2. ku̯ei-
onslaught,slak-
onus,enos-
-onym,en(o)mn̥-
onyx,onogh-
on,4. an-
oolemma,ō(u̯)i̯-om
ooze,3. u̯es-
oo-,ō(u̯)i̯-om
opal,upo
open,upo
operate,1. op-
operator,1. op-
opera,1. op-
operculum,5. u̯er-
operose,1. op-
ophicleide,klēu-
ophic,angu̯(h)i-
ophidian,angu̯(h)i-
ophiolite,angu̯(h)i-
ophiology,angu̯(h)i-
Ophite,angu̯(h)i-
ophite,angu̯(h)i-
Ophiuchus,"angu̯(h)i- , seg̑h-"
ophiuroid,"angu̯(h)i- , ers-"
opine,2. op-
opinion,2. op-
opisthobranch,epi
opisthognathous,"epi , 2. g̑enu-"
opium,s(u̯)eku̯o-s
opportune,2b. per-
oppose,apo-
oppress,3. per-
opprobrium,1. bher-
oppugn,peuk̑-
opsin,oku̯-
-opsis,oku̯-
opsonin,epi
-opsy,oku̯-
optative,2. op-
optic,oku̯-
optimal,1. op-
optimum,1. op-
option,2. op-
optoelectronics,oku̯-
optometry,oku̯-
opt,2. op-
opulent,1. op-
opus,1. op-
oracle,ōr-
Orald,"2. al- , ū̆d-"
oral,1. ōus-
orate,ōr-
oration,ōr-
oratory,ōr-
orator,ōr-
orbicular,org̑hi-
orbiculate,org̑hi-
orbit,org̑hi-
orb,org̑hi-
orchard,g̑herdh-
orchestra,ergh-
orchic,org̑hi-
orchid,org̑hi-
orchiectomy,"org̑hi- , 1. tem-"
orchitis,org̑hi-
Orcrist,"areq- , 1. rei-"
Orcus,areq-
orc,areq-
ordain,1. ar-
ordeal,dā
order,1. ar-
ordinal,1. ar-
ordinance,1. ar-
ordinary,1. ar-
ordinate,1. ar-
Ordovician,2. u̯eik-
ordo,1. ar-
ordure,g̑hers-
ore,ai̯os-
organoleptic,(s)lā̆gu̯-
organon,2. u̯erg̑-
organ,2. u̯erg̑-
orgasm,3. u̯erg̑-
orgeat,g̑hers-
orgy,2. u̯erg̑-
oriental,3. er-
orient,3. er-
orifice,2. dhē-
oriflamme,au̯es-
original,3. er-
origin,3. er-
orinasal,1. ōus-
oriole,au̯es-
orlop,"1. ku̯elp- , upér"
ormolu,"au̯es- , 1. mel-"
ornament,1. ar-
ornate,1. ar-
ornithology,1. er-
oroide,au̯es-
orotund,1. ōus-
orphan,orbho-
orphrey,au̯es-
orpiment,au̯es-
Orthanc,"1. tong- , ū̆d-"
orthodox,"1. dek̑- , u̯erdh-"
orthoepy,u̯eku̯-
orthogonal,"1. g̑enu- , u̯erdh-"
orthopedics,"pōu- , u̯erdh-"
orthopteran,2. pet-
orthotics,u̯erdh-
ortho-,u̯erdh-
orth-,u̯erdh-
ortolan,4. g̑her-
ort,ū̆d-
orzo,g̑hers-
or,au̯es-
oscillate,1. ōus-
oscine,kan-
oscitancy,"kēi- , 1. ōus-"
osculate,1. ōus-
osculum,1. ōus-
osmatic,1. od-
osmeterium,1. od-
osmium,1. od-
osmosis,1. u̯edh-
osprey,"au̯ei- , ghend-"
osseous,ost(h)-
ossia,"4. au- , es-"
ossicle,ost(h)-
ossifrage,1. bhreg̑-
ossify,2. dhē-
ossuary,ost(h)-
ostensible,1. ten-
osteoclast,3. kel-
osteomalacia,"1. mel- , ost(h)-"
osteoma,ost(h)-
osteo-,ost(h)-
oste-,ost(h)-
ostiary,1. ōus-
ostium,1. ōus-
ostmark,"au̯es- , mereg̑-"
ostracize,ost(h)-
ostracoderm,ost(h)-
ostracod,ost(h)-
ostracon,ost(h)-
ostrich,trozdos-
Ostrogoth,au̯es-
os,1. ōus-
other,2. an-
otic,2. ōus-
otter,9. au̯(e)-
oubliette,3. lei-
ouch,1. ned-
ought,ēik-
ounce,oi-no-
ours,3. ne-
our,3. ne-
ousel,ames-
oust,stā-
outlaw,legh-
outré,1. al-
out,ū̆d-
ouzel,ames-
oval,ō(u̯)i̯-om
ovary,ō(u̯)i̯-om
ovate,ō(u̯)i̯-om
oven,auqu̯(h)-
overcame,gu̯ā-
overcome,gu̯ā-
Overhill,"1. kel- , upér"
overture,5. u̯er-
overt,5. u̯er-
over,upér
ovine,óu̯i-s
ovi-,ō(u̯)i̯-om
ovolo,ō(u̯)i̯-om
ovule,ō(u̯)i̯-om
ovum,ō(u̯)i̯-om
ov-,ō(u̯)i̯-om
owe,ēik-
owl,ul-
own,ēik-
ow,1. au-
oxalis,2. ak̑-
oxen,u̯egu̯-
oxlip,sleub(h)-
oxygen,2. ak̑-
oxytocic,1. tek-
oxytone,2. ak̑-
oxyuriasis,ers-
ox,u̯egu̯-
oyez,8. au̯-
oyster,ost(h)-
ozone,1. od-
ozostomia,"1. od- , stomen-"
O,2. ō
o-,ō(u̯)i̯-om
pâté,ku̯ēt-
pâte,ku̯ēt-
pabulum,pā-
pace,1. pet-
pachisi,u̯ī-k̑m̥t-ī
pachycephalosaur,"bheng̑h- , ghebh-el-"
pachyderm,bheng̑h-
pachysandra,bheng̑h-
pachytene,bheng̑h-
pacific,pā̆k̑-
pacify,pā̆k̑-
pact,pā̆k̑-
pada,2. pē̆d-
padishah,kþē(i)-
padre,pətḗ(r)
paduasoy,3. sē(i)-
pad,pent-
paella,1. pet-
pagan,pā̆k̑-
pageant,pā̆k̑-
page,pā̆k̑-
pagoda,1. bhag-
paid,pā̆k̑-
paillasse,2b. pel-
pail,bak-
painter,1. (s)pen(-d)-
paint,1. peig-
pain,1. ku̯ei(-t)-
pair,2c. per-
paisa,2. pē̆d-
pajamas,2. pē̆d-
pajama,2. pē̆d-
palaeography,gerebh-
palaeolithic,2. ku̯el-
palaeo-,2. ku̯el-
palanquin,2a. per-
palaver,2. gu̯el-
palea,2b. pel-
paleography,gerebh-
paleolithic,2. ku̯el-
paleo-,2. ku̯el-
palette,pā̆k̑-
pale,6. pel-
palfrey,reidh-
palimpsest,1. bhes-
palindrome,3. der-
palingenesis,1. ku̯el-
palinode,1. ku̯el-
palisade,pā̆k̑-
pallet,2b. pel-
pallid,6. pel-
pall-mall,1. mel-
pallor,6. pel-
palmary,pelə-
palm,pelə-
palomino,6. pel-
palpable,1. pel-
palpate,1. pel-
palpation,1. pel-
palpebra,1. pel-
palpitate,1. pel-
palp,1. pel-
palsgrave,gerebh-
palsy,2. leu-
paludal,1. pel-
palynology,2b. pel-
pal,bhrā́ter-
panacea,"i̯ēk- , 1. k̑eu-"
panache,2. pet-
panada,pā-
panatela,pā-
panchromatic,"2. ghrēu- , 1. k̑eu-"
pancratium,1. k̑eu-
pancreas,"1. k̑eu- , 1. kreu-"
pandect,"1. dek̑- , 1. k̑eu-"
pandemic,"dā , 1. k̑eu-"
Pandora,"dō- , 1. k̑eu-"
panegyric,1. ger-
panel,pā̆n-
pane,pā̆n-
panmixia,"1. k̑eu- , mei-k̑-"
pannier,pā-
panocha,pā-
panoptic,"1. k̑eu- , oku̯-"
panorama,"1. k̑eu- , 8. u̯er-"
pansy,1. (s)pen(-d)-
pantheism,"dhēs- , 1. k̑eu-"
pantheon,"dhēs- , 1. k̑eu-"
pantry,pā-
pant,1. bhā-
pan,1. pet-
pan-,1. k̑eu-
papal,pap(p)a
papa,pap(p)a
papilionaceous,1. pel-
papillon,1. pel-
papillote,1. pel-
pappus,pap(p)a
pap,baˣb-
-para,2d. per-
parable,2. gu̯el-
parabola,2. gu̯el-
parachute,2d. per-
Paraclete,6. kel-
parade,2d. per-
paradigm,deik̑-
paradise,dheig̑h-
paradox,1. dek̑-
paraffin,pōu-
paragon,2. ak̑-
paragraph,gerebh-
parallax,1. al-
parallelepiped,2. pē̆d-
parallelogram,gerebh-
parallel,1. al-
paralogism,leg̑-
paralysis,2. leu-
paramecium,māk̑-
parameter,3. mē-
paramount,"1. ad- , 1. men- , 2a. per-"
paramour,am(m)a
parapet,peg-
paraphernalia,1. bher-
paraphrase,gu̯hren-
paraplegia,2. plāk-
parasol,sā́u̯el-
parataxis,tāg-
para-,2a. per-
parboil,2. b(e)u-
parcel,2c. per-
parcener,2c. per-
pardon,dō-
parenchyma,1. g̑heu-
parenthesis,2. dhē-
parent,2d. per-
paresis,i̯ē-
pare,2d. per-
parget,i̯ē-
parhelion,sā́u̯el-
pari-mutuel,2c. per-
parish,u̯eik̑-
parity,2d. per-
parlay,2d. per-
parley,2. gu̯el-
parliament,2. gu̯el-
parlor,2. gu̯el-
parlous,2e. per-
parochial,u̯eik̑-
parody,6. au̯-
parole,2. gu̯el-
parol,2. gu̯el-
paronomasia,en(o)mn̥-
paronychia,onogh-
paronymous,en(o)mn̥-
parosmia,1. od-
parotid,2. ōus-
-parous,2d. per-
Parousia,es-
paroxysm,2. ak̑-
parricide,pāsó-s
parry,2d. per-
parse,2c. per-
parsley,2b. per-
parterre,ters-
participate,kap-
particle,2c. per-
partisan,2c. per-
partita,2c. per-
partnership,2. (s)kē̆p-
partridge,perd-
parturient,2d. per-
party,2c. per-
part,2c. per-
parure,2d. per-
parvenu,gu̯ā-
parvovirus,"pōu- , 3. u̯eis-"
par,2c. per-
paseo,1. pet-
pasha,poti-s
pasqueflower,1. pet-
passacaglia,1. pet-
passage,1. pet-
passe,1. pet-
passible,pē(i)-
passim,1. pet-
passion,pē(i)-
passive,pē(i)-
passport,2b. per-
pass,1. pet-
pasta,ku̯ēt-
pastel,ku̯ēt-
pastern,pā-
paste,ku̯ēt-
pastiche,apo-
pastille,pā-
pastis,ku̯ēt-
pastor,pā-
pastry,ku̯ēt-
pasture,pā-
past,1. pet-
pas,1. pet-
patent,1. pet-
paten,1. pet-
paternal,pətḗ(r)
paternoster,3. ne-
pathetic,ku̯enth-
pathognomonic,2. g̑en-
pathos,ku̯enth-
-pathy,ku̯enth-
path,pent-
patient,pē(i)-
patina,1. pet-
patio,pā̆k̑-
patisserie,ku̯ēt-
patriarch,pətḗ(r)
patrician,pətḗ(r)
patrimony,pətḗ(r)
patriot,pətḗ(r)
patri-,pətḗ(r)
patroclinous,pətḗ(r)
patronymic,"en(o)mn̥- , pətḗ(r)"
patron,pətḗ(r)
patty,ku̯ēt-
patulous,1. pet-
pat,bed-
paucity,pōu-
Paul,pōu-
pauper,pōu-
paupiette,2b. pel-
pause,paus-
pave,pēu-
pavid,pēu-
pavilion,1. pel-
pawl,pā̆k̑-
pawn,2. pē̆d-
pax,pā̆k̑-
pay,pei̯(ə)-
père,pətḗ(r)
peace,pā̆k̑-
peal,2a. pel-
pearl,persnā
peasant,pā̆k̑-
peccadillo,2. pē̆d-
peccant,2. pē̆d-
peccavi,2. pē̆d-
pecorino,2. pek̑-
pecten,2. pek̑-
pectin,pā̆k̑-
pectoral,peg-
peculate,2. pek̑-
peculiar,2. pek̑-
pecuniary,2. pek̑-
pecunious,2. pek̑-
-ped,2. pē̆d-
pedagogue,ag̑-
pedal,2. pē̆d-
pedate,2. pē̆d-
pedestal,3. stel-
pedestrian,2. pē̆d-
pedicel,2. pē̆d-
pedicular,pezd-
pediculous,pezd-
pedicure,"kois- , 2. pē̆d-"
pedigree,2. ger-
peduncle,2. pē̆d-
peel,pā̆k̑-
peep,pī̆p(p)-
peer,2c. per-
peevish,3. u̯er-
pegmatite,pā̆k̑-
peg,bak-
pejoration,2. pē̆d-
pelage,pi-lo-
pelagic,1. plā-k-
pelargonium,6. pel-
pelecypod,2. pē̆d-
pelisse,3b. pel-
pellagra,ag̑ro-s
pellicle,3b. pel-
pell-mell,mei-k̑-
pellucid,leuk-
Pelops,oku̯-
peloria,1. ku̯er-
peltate,3b. pel-
peltry,3b. pel-
pelt,3b. pel-
penalty,1. ku̯ei(-t)-
penal,1. ku̯ei(-t)-
penance,1. ku̯ei(-t)-
penchant,1. (s)pen(-d)-
pencil,3. pes-
pendant,1. (s)pen(-d)-
pendentive,1. (s)pen(-d)-
pendent,1. (s)pen(-d)-
pendulous,1. (s)pen(-d)-
pendulum,1. (s)pen(-d)-
penguin,2. u̯(e)id-
penicillium,3. pes-
penis,3. pes-
penitence,1. ku̯ei(-t)-
pennate,2. pet-
penna,2. pet-
pennon,2. pet-
penology,1. ku̯ei(-t)-
pensile,1. (s)pen(-d)-
pension,1. (s)pen(-d)-
pensive,1. (s)pen(-d)-
penstemon,"penku̯e , stā-"
pentad,penku̯e
pentagon,penku̯e
pentameter,penku̯e
pentastich,"penku̯e , steigh-"
Pentateuch,"dheugh- , penku̯e"
pentathlon,penku̯e
penta-,penku̯e
Pentecost,penku̯e
penthouse,1. (s)pen(-d)-
pent,bend-
penuche,pā-
penult,"1. al- , pē(i)-"
pen,2. pet-
pen-,pē(i)-
peon,2. pē̆d-
pepo,peku̯-
pepsin,peku̯-
peptic,peku̯-
peptize,peku̯-
peptone,peku̯-
perambulate,ambhi
perceive,kap-
percent,dek̑m̥
perch,2. perk̑-
percolate,kagh-
percurrent,"2. k̑ers- , 2a. per-"
percuss,ku̯ēt-
perdition,2. dhē-
perdurable,3. deu-
Peregrine,ag̑ro-s
peregrine,ag̑ro-s
peremptory,em-
perennial,at-
perestroika,"2a. per- , 5. ster-"
perfect,2. dhē-
perfidious,1. bheidh-
perfidy,1. bheidh-
perfoliate,4. bhel-
perforate,3. bher-
perfume,4. dheu-
perfunctory,4. bheug-
perfuse,1. g̑heu-
pericardium,k̑ered-
pericline,k̑lei-
perigee,2a. per-
perihelion,"2a. per- , sā́u̯el-"
peril,2e. per-
perimysium,mūs
perinephrium,"engu̯- , 2a. per-"
period,sed-
perionychium,onogh-
periosteum,ost(h)-
periostracum,"ost(h)- , 2a. per-"
peripatetic,pent-
peripeteia,2. pet-
periphery,1. bher-
periphrasis,gu̯hren-
periproct,prōk̑to-
peripteral,"2a. per- , 2. pet-"
perisarc,tu̯erk̑-
periscope,spek̑-
perish,1. ei-
perissodactyl,2a. per-
peristalsis,3. stel-
peristyle,stā-
perithecium,2. dhē-
peritoneum,1. ten-
periwinkle,u̯e-n-g-
peri-,2a. per-
perjure,i̯eu̯os-
permanent,5. men-
permeate,3. mei-
permit,smeit-
permute,2. mei-
pernicious,nek̑-
peroneal,2b. per-
peroral,1. ōus-
perorate,ōr-
perpendicular,1. (s)pen(-d)-
perpend,1. (s)pen(-d)-
perpent,1. (s)pen(-d)-
perpetrate,pətḗ(r)
perpetual,2. pet-
perplexed,"2a. per- , plek̑-"
persecute,1. seku̯-
persevere,seg̑h-
perse,1. (s)teu-
persiflage,su̯ei-
persist,stā-
perspective,spek̑-
perspicacious,spek̑-
persuade,su̯ād-
pertain,1. ten-
pertinacious,1. ten-
perturb,1. tu̯er-
pertussis,1. (s)teu-
pert,5. u̯er-
pervade,u̯ādh-
pervert,3h. u̯er-
pervious,u̯eg̑h-
per,2a. per-
per-,2a. per-
pesade,paus-
peso,1. (s)pen(-d)-
pessimism,2. pē̆d-
pester,pā-
pestle,1. peis-?
pesto,1. peis-?
pes,2. pē̆d-
petal,1. pet-
petard,pezd-
petasos,1. pet-
petition,2. pet-
petrify,2. dhē-
petroleum,2b. per-
petrous,2b. per-
petro-,2b. per-
petulant,2. pet-
pew,2. pē̆d-
phacoemulsification,bhabhā
Phaethon,1. bhā-
-phage,1. bhag-
-phagous,1. bhag-
phalange,5. bhel-
phalanx,5. bhel-
phalarope,2. pē̆d-
phallus,bhleu-
-phane,1. bhā-
phanerogam,1. bhā-
phantasmagoria,1. bhā-
phantasm,1. bhā-
phantom,1. bhā-
pharmacopoeia,2. ku̯ei-
pharynx,3. bher-
phase,1. bhā-
-phasia,2. bhā-
phellem,3. bhel-
phelloderm,"3. bhel- , 4. der-"
phellogen,3. bhel-
phenomenon,1. bhā-
pheno-,1. bhā-
phen-,1. bhā-
pheromone,1. bher-
-phil,bhili-
philander,"bhili- , 1. ner(-t)-"
philately,"bhili- , 1. tel-"
-phile,bhili-
phillumenist,"bhili- , leuk-"
philodendron,deru-
philo-,bhili-
phil-,bhili-
Phlegethon,bheleg-
phlegmatic,bheleg-
phlegm,bheleg-
phloem,bhleu-
phlogiston,bheleg-
phlogopite,oku̯-
phlox,bheleg-
phlyctena,bhleu-
-phobe,bhegu̯-
phobia,bhegu̯-
Phoebe,bheigu̯-
phoebe,bheigu̯-
Phoebus,bheigu̯-
-phone,2. bhā-
phoneme,2. bhā-
phonetic,2. bhā-
phone,2. bhā-
phono-,2. bhā-
-phony,2. bhā-
phon-,2. bhā-
-phore,1. bher-
-phoresis,1. bher-
phosphene,1. bhā-
phosphorus,1. bher-
phos-,1. bhā-
photon,1. bhā-
photo-,1. bhā-
phot,1. bhā-
phot-,1. bhā-
phragmites,bhareku̯-
phrase,gu̯hren-
-phrastic,gu̯hren-
phratry,bhrā́ter-
phreatic,bh(e)reu-
-phrenia,gu̯hren-
phrenic,gu̯hren-
phrenitis,gu̯hren-
phreno-,gu̯hren-
phren-,gu̯hren-
phthiriasis,gu̯hðer-
phthisis,gu̯hðei(ə)-
phyletic,bheu-
phyle,bheu-
-phyll,4. bhel-
phylloclade,3. kel-
phyllode,1. od-
-phyllous,4. bhel-
phylloxera,k̑sē̆-ro-
phylogenetic,bheu-
phylogeny,bheu-
phylum,bheu-
physics,bheu-
physic,bheu-
physiognomy,2. g̑en-
physio-,bheu-
physique,bheu-
physi-,bheu-
physostigmine,1. pū̆-
physostomous,"1. pū̆- , sed-"
-phyte,bheu-
phyton,bheu-
phyto-,bheu-
phyt-,bheu-
pianoforte,pelə-
piano,pelə-
piazza,plā̆t-
pibroch,pī̆p(p)-
picaro,(s)pī̆ko-
pica,(s)pī̆ko-
piceous,pei̯(ə)-
pice,enek̑-
pichiciego,kai-ko-
picket,(s)pī̆ko-
Pickthorn,7. (s)ter-n-
picoline,pei̯(ə)-
pictograph,1. peig-
picturesque,1. peig-
picture,1. peig-
piecemeal,3. mē-
pierce,1. (s)teu-
pier,2b. per-
piezo-,sed-
pie,(s)pī̆ko-
pigeon,pī̆p(p)-
pigment,1. peig-
pikestaff,(s)pī̆ko-
pike,(s)pī̆ko-
pilar,pi-lo-
piles,pi-lo-
pileus,pi-lo-
pile,pi-lo-
pilgrim,ag̑ro-s
piliferous,pi-lo-
pillage,pi-lo-
pillion,3b. pel-
pill,1. bhel-
pilocarpine,pi-lo-
pilocarpus,pi-lo-
pilose,pi-lo-
pilot,2. pē̆d-
pilus,pi-lo-
pimento,1. peig-
pimiento,1. peig-
pince-nez,nas-
pinch,(s)pingo-
pineal,pei̯(ə)-
pine,pei̯(ə)-
pinfold,bend-
pink,(s)pingo-
pinnace,pei̯(ə)-
pinnacle,2. pet-
pinnate,2. pet-
pinnati-,2. pet-
pinna,2. pet-
pinnigrade,ghredh-
pinnule,2. pet-
pinochle,oku̯-
pinocytosis,"2. pō(i)- , 2. (s)keu-"
pinon,pei̯(ə)-
pinot,pei̯(ə)-
pintle,bend-
pinto,1. peig-
pint,1. peig-
pin,2. pet-
piolet,kā̆pho-
pioneer,2. pē̆d-
pipe,pī̆p(p)-
pipistrelle,u̯esperos
pip,pei̯(ə)-
pique,(s)pī̆ko-
pirate,2e. per-
pirog,2. pō(i)-
piscary,peisk-
piscatorial,peisk-
piscatory,peisk-
Pisces,peisk-
piscina,peisk-
piscine,peisk-
pisci-,peisk-
pismire,moru̯ī̆-
piste,1. peis-?
pistil,1. peis-?
piston,1. peis-?
pistou,1. peis-?
pitchblende,pei̯(ə)-
pitch,pei̯(ə)-
pittosporum,"pei̯(ə)- , 2. (s)p(h)er-"
pituitary,pei̯(ə)-
pit,pēu-
piu,1. pel-
placable,1. plā-k-
placate,1. plā-k-
placebo,1. plā-k-
placenta,1. plā-k-
place,plā̆t-
placid,1. plā-k-
placoderm,1. plā-k-
placoid,1. plā-k-
plagal,1. plā-k-
plagiary,1. plā-k-
plagioclase,3. kel-
plague,2. plāk-
plaice,plā̆t-
plaint,2. plāk-
plain,pelə-
plait,plek̑-
planarian,pelə-
planchet,1. plā-k-
planet,pelə-
plane,plā̆t-
plangent,2. plāk-
planish,pelə-
plankton,2. plāk-
plank,1. plā-k-
plantain,plā̆t-
plantar,plā̆t-
plantigrade,ghredh-
plant,plā̆t-
planula,pelə-
plan,plā̆t-
-plasia,pelə-
plasmalemma,2. lep-
plasma,pelə-
plasmodesma,pelə-
-plast,pelə-
plaster,pelə-
plastic,pelə-
plastid,pelə-
-plasty,pelə-
plateau,plā̆t-
plate,plā̆t-
platform,2. mer-
platina,plā̆t-
platinum,plā̆t-
platitude,plā̆t-
Plattdeutsch,tēu-
platyhelminth,7. u̯el-
platypus,2. pē̆d-
platy,plā̆t-
playa,1. plā-k-
playwright,2. u̯erg̑-
play,dhl̥gh-
plaza,plā̆t-
pleach,plek̑-
plead,1. plā-k-
pleasant,1. plā-k-
please,1. plā-k-
pleat,plek̑-
plea,1. plā-k-
plebeian,1. pel-
plebe,1. pel-
plebiscite,1. pel-
plebs,1. pel-
plecopteran,plek̑-
plectognath,plek̑-
plectrum,2. plāk-
pledge,dhl̥gh-
pled,1. plā-k-
pleiotaxy,1. pel-
pleiotropism,1. pel-
Pleistocene,1. pel-
plenary,1. pel-
plenipotentiary,1. pel-
plenitude,1. pel-
plenty,1. pel-
plenum,1. pel-
pleonasm,1. pel-
plerocercoid,1. pel-
plesiosaur,2a. pel-
plethora,1. pel-
plethysmograph,"gerebh- , 1. pel-"
pleurodynia,"ed- , pneu-"
pleuston,pleu-
plexor,2. plāk-
plexus,plek̑-
pliant,plek̑-
plicate,plek̑-
plica,plek̑-
plight,plek̑-
plisse,plek̑-
plover,pleu-
pluck,pi-lo-
plumate,pleus-
plume,pleus-
plumose,pleus-
plumule,pleus-
pluperfect,2. dhē-
plural,1. pel-
plush,pi-lo-
plus,1. pel-
plutocracy,pleu-
plutography,"gerebh- , pleu-"
Pluto,pleu-
pluvial,pleu-
pluvious,pleu-
ply,plek̑-
pneumatic,pneu-
pneuma,pneu-
pneumoconiosis,2. ken-
pneumonia,pneu-
pneumonic,pneu-
poach,2. b(e)u-
pocket,2. b(e)u-
pock,2. b(e)u-
pococurante,pōu-
poco,pōu-
-pod,2. pē̆d-
podagra,ag̑ro-s
podesta,poti-s
podiatry,2. pē̆d-
podite,2. pē̆d-
podium,2. pē̆d-
podophyllin,"4. bhel- , 2. pē̆d-"
podzol,2. pē̆d-
poem,2. ku̯ei-
poesy,2. ku̯ei-
poetic,2. ku̯ei-
poetry,2. ku̯ei-
poet,2. ku̯ei-
pogrom,2. ghrem-
-poiesis,2. ku̯ei-
-poietic,2. ku̯ei-
poignant,peuk̑-
poikilotherm,1. peig-
poilu,pi-lo-
point-device,"peuk̑- , u̯eidh-"
pointillism,peuk̑-
point,peuk̑-
poise,1. (s)pen(-d)-
poison,2. pō(i)-
poke,2. b(e)u-
Polack,pelə-
polenta,2b. pel-
pole,pā̆k̑-
police,1. pel-
policlinic,1. pel-
policy,1. pel-
poliomyelitis,6. pel-
polio,6. pel-
polish,2a. pel-
polis,1. pel-
political,1. pel-
politic,1. pel-
polity,1. pel-
polka,pelə-
pollen,2b. pel-
pollute,1. leu-
poltergeist,gheis-
poltroon,pōu-
polydactyl,1. pel-
polygala,glag-
polyglot,glōgh-
polygonum,1. g̑enu-
polyhistor,2. u̯(e)id-
polymath,mendh-
polymer,"1. pel- , (s)mer-"
polynya,pelə-
Polyphemus,2. bhā-
polypnea,"1. pel- , pneu-"
polypod,"2. pē̆d- , 1. pel-"
polyp,2. pē̆d-
polysemous,dhei̯ə-
polytechnic,tek̑þ-
polytene,"1. pel- , 1. ten-"
polytheism,dhēs-
polytocous,1. tek-
poly-,1. pel-
pomegranate,g̑er-
ponderous,1. (s)pen(-d)-
ponder,1. (s)pen(-d)-
pond,bend-
poniard,peuk̑-
pons,pent-
pontifex,pent-
pontiff,pent-
pontil,peuk̑-
pontine,pent-
pontoon,pent-
pony,pōu-
pool,pōu-
poori,1. pel-
poor,pōu-
pope,pap(p)a
poplar,ptel(e)i̯ā
popple,ptel(e)i̯ā
poppycock,kakka-
porcelain,pork̑o-s
porch,2b. per-
porcine,pork̑o-s
porcupine,1. (s)p(h)ē̆i-
pore,2b. per-
porgy,1. bhag-
porker,pork̑o-s
pork,pork̑o-s
pornography,2c. per-
poromeric,2b. per-
porpoise,peisk-
porrect,1. reg̑-
portable,2b. per-
portage,2b. per-
portal,2b. per-
portamento,2b. per-
portative,2b. per-
portcullis,2b. per-
portend,1. ten-
porter,2b. per-
portfolio,4. bhel-
portico,2b. per-
portiere,2b. per-
portion,2c. per-
portray,trāgh-
portulaca,2b. per-
port,2b. per-
posada,paus-
pose,paus-
position,apo-
positive,apo-
posology,ku̯o-
possess,sed-
possible,poti-s
posterior,pos
posterity,pos
postmeridian,"apo- , 1. dei-"
postmortem,"apo- , 4. mer-"
postpartum,"apo- , 2d. per-"
postprandial,"apo- , ed-"
postscript,"apo- , 4. (s)ker-"
postulate,4. perk̑-
posture,apo-
post,stā-
post-,apo-
potable,2. pō(i)-
potamology,"leg̑- , 2. pō(i)-"
potation,2. pō(i)-
potatory,2. pō(i)-
potency,poti-s
potential,poti-s
potent,poti-s
potion,2. pō(i)-
potpourri,2. pū̆-
pouch,2. b(e)u-
poudesoy,3. sē(i)-
poulard,pōu-
poulterer,pōu-
poulter,pōu-
poultice,2b. pel-
poultry,pōu-
pounce,(s)poimno-
pound,1. (s)pen(-d)-
pour,1. peu-
poussette,2a. pel-
pout,2. b(e)u-
poverty,pōu-
powder,2b. pel-
power,poti-s
praedial,"2a. per- , u̯adh-"
praemunire,1. mei-
praenomen,en(o)mn̥-
praeter-,2a. per-
praetor,1. ei-
prairie,prā-
praise,2c. per-
Prakrit,1. ku̯er-
pram,2a. per-
prandial,ed-
pratincole,1. ku̯el-
prayer,4. perk̑-
pray,4. perk̑-
preach,deik̑-
preamble,ambhi
prebend,ghabh-
precarious,4. perk̑-
precaution,1. keu-
precede,sed-
precentor,kan-
precept,kap-
precinct,1. kenk-
Precious,2c. per-
precious,2c. per-
precipitate,kap-ut
precise,(s)k(h)ai-
preclude,klēu-
precocious,peku̯-
precursor,2. k̑ers-
predatory,ghend-
predecessor,sed-
predicament,deik̑-
predicate,deik̑-
predict,deik̑-
predominate,dem-
preemption,em-
preen,ongu̯-
preface,2. bhā-
prefect,2. dhē-
prefer,1. bher-
prefigure,dheig̑h-
prefix,dhēigu̯-
pregnant,3. per-
prehensile,ghend-
prehension,ghend-
prejudice,deik̑-
prelate,1. tel-
prelect,leg̑-
prelibation,4. lē̆i-
prelude,leid-
premature,2. mā-
premier,2a. per-
premise,smeit-
premium,em-
premonition,3. men-
premorse,5. mer-
premunition,1. mei-
prepare,2d. per-
prepense,1. (s)pen(-d)-
preponderate,1. (s)pen(-d)-
preposition,apo-
preposterous,pos
prepotent,poti-s
prepuce,1. pū̆-
prerogative,1. reg̑-
presage,sāg-
presbyopia,"oku̯- , 2a. per-"
presbyter,2a. per-
prescience,"2a. per- , skē̆i-"
prescient,"2a. per- , skē̆i-"
prescind,skē̆i-
prescribe,4. (s)ker-
presentiment,sent-
present,es-
preserve,2. ser-
preside,sed-
pressure,3. per-
press,3. per-
prestige,2. streig-
presto,g̑hesor-
prest,g̑hesor-
presume,em-
pretend,1. ten-
preterit,1. ei-
pretermit,smeit-
preter-,2a. per-
pretext,tek̑þ-
pretzel,mreg̑hu-
prevail,u̯al-
prevenient,gu̯ā-
prevent,gu̯ā-
previous,u̯eg̑h-
previse,2. u̯(e)id-
prey,ghend-
pre-,2a. per-
price,2c. per-
pride,2a. per-
